2024-09-26 14:39:48,718 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jansi-2.4.0.jar
2024-09-26 14:39:48,719 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jcl-over-slf4j-1.7.36.jar
2024-09-26 14:39:48,720 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-artifact-3.9.5.jar
2024-09-26 14:39:48,721 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-builder-support-3.9.5.jar
2024-09-26 14:39:48,722 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-compat-3.9.5.jar
2024-09-26 14:39:48,723 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-core-3.9.5.jar
2024-09-26 14:39:48,724 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-embedder-3.9.5.jar
2024-09-26 14:39:48,724 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-3.9.5.jar
2024-09-26 14:39:48,725 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-builder-3.9.5.jar
2024-09-26 14:39:48,725 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-plugin-api-3.9.5.jar
2024-09-26 14:39:48,726 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-repository-metadata-3.9.5.jar
2024-09-26 14:39:48,726 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-api-1.9.16.jar
2024-09-26 14:39:48,727 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-connector-basic-1.9.16.jar
2024-09-26 14:39:48,727 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-impl-1.9.16.jar
2024-09-26 14:39:48,728 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-named-locks-1.9.16.jar
2024-09-26 14:39:48,729 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-provider-3.9.5.jar
2024-09-26 14:39:48,729 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-spi-1.9.16.jar
2024-09-26 14:39:48,730 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-file-1.9.16.jar
2024-09-26 14:39:48,731 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-http-1.9.16.jar
2024-09-26 14:39:48,733 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-wagon-1.9.16.jar
2024-09-26 14:39:48,734 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-util-1.9.16.jar
2024-09-26 14:39:48,734 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-3.9.5.jar
2024-09-26 14:39:48,735 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-builder-3.9.5.jar
2024-09-26 14:39:48,735 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-shared-utils-3.3.4.jar
2024-09-26 14:39:48,736 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.inject-0.3.5.jar
2024-09-26 14:39:48,736 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.plexus-0.3.5.jar
2024-09-26 14:39:48,737 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-build-api-0.0.7.jar
2024-09-26 14:39:48,738 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-cipher-2.0.jar
2024-09-26 14:39:48,738 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-classworlds-2.7.0.jar
2024-09-26 14:39:48,739 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-component-annotations-2.1.0.jar
2024-09-26 14:39:48,740 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-interpolation-1.26.jar
2024-09-26 14:39:48,740 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-sec-dispatcher-2.0.jar
2024-09-26 14:39:48,741 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-utils-3.5.1.jar
2024-09-26 14:39:48,741 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-file-3.5.3.jar
2024-09-26 14:39:48,741 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-3.5.3.jar
2024-09-26 14:39:48,742 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-shared-3.5.3.jar
2024-09-26 14:39:48,745 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-provider-api-3.5.3.jar
2024-09-26 14:39:48,757 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_32.1.3.jre [10])
2024-09-26 14:39:48,760 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\com.google.guava_32.1.3.jre.jar
2024-09-26 14:39:48,761 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.11 [515])
2024-09-26 14:39:48,764 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\slf4j.api_2.0.11.jar
2024-09-26 14:39:48,765 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [22])
2024-09-26 14:39:48,767 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-09-26 14:39:48,768 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [20])
2024-09-26 14:39:48,769 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-09-26 14:39:48,769 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [46])
2024-09-26 14:39:48,771 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.apache.commons.cli_1.6.0.jar
2024-09-26 14:39:48,771 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [48])
2024-09-26 14:39:48,774 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-09-26 14:39:48,774 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.13.0 [53])
2024-09-26 14:39:48,778 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\org.apache.commons.lang3_3.13.0.jar
2024-09-26 14:39:48,778 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2024-09-26 14:39:48,780 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Asus\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-09-26 14:39:48,929 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\Asus\AppData\Local\Temp\m2e-archetypeGenerator9828177680069074825":
2024-09-26 14:39:48,951 [Worker-21: Launching mavenrun-2a213bb0-4580-432f-a458-e719a2aa5b2c] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=com.springcore -DartifactId=springcore -Dversion=0.0.1-SNAPSHOT -Dpackage=com.springcore -DoutputDirectory=F:\Eclipse_Workspace -Dstyle.color=always -U archetype:generate
2024-09-26 15:39:09,249 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' F:\Eclipse_Workspace\springcore\pom.xml
2024-09-26 15:39:10,405 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.3.1/maven-resources-plugin-3.3.1.jar
2024-09-26 15:39:10,440 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.3.1/maven-resources-plugin-3.3.1.jar
2024-09-26 15:39:10,478 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.11.0/maven-compiler-plugin-3.11.0.jar
2024-09-26 15:39:10,505 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.11.0/maven-compiler-plugin-3.11.0.jar
2024-09-26 15:39:10,544 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.1.2/maven-surefire-plugin-3.1.2.jar
2024-09-26 15:39:10,558 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.1.2/maven-surefire-plugin-3.1.2.jar
2024-09-26 15:39:10,580 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.3.0/maven-jar-plugin-3.3.0.jar
2024-09-26 15:39:10,589 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/3.3.0/maven-jar-plugin-3.3.0.jar
2024-09-26 15:39:10,657 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.11.0/maven-compiler-plugin-3.11.0.pom
2024-09-26 15:39:10,663 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.11.0/maven-compiler-plugin-3.11.0.pom
2024-09-26 15:39:10,796 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-utils/3.3.4/maven-shared-utils-3.3.4.pom
2024-09-26 15:39:10,802 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-utils/3.3.4/maven-shared-utils-3.3.4.pom
2024-09-26 15:39:10,827 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-components/34/maven-shared-components-34.pom
2024-09-26 15:39:10,833 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-components/34/maven-shared-components-34.pom
2024-09-26 15:39:10,882 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.6/commons-io-2.6.pom
2024-09-26 15:39:10,888 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.6/commons-io-2.6.pom
2024-09-26 15:39:10,916 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/42/commons-parent-42.pom
2024-09-26 15:39:10,946 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/42/commons-parent-42.pom
2024-09-26 15:39:10,988 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/18/apache-18.pom
2024-09-26 15:39:10,994 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/18/apache-18.pom
2024-09-26 15:39:11,026 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-incremental/1.1/maven-shared-incremental-1.1.pom
2024-09-26 15:39:11,032 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-incremental/1.1/maven-shared-incremental-1.1.pom
2024-09-26 15:39:11,061 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-components/19/maven-shared-components-19.pom
2024-09-26 15:39:11,069 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/shared/maven-shared-components/19/maven-shared-components-19.pom
2024-09-26 15:39:11,099 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/23/maven-parent-23.pom
2024-09-26 15:39:11,109 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/23/maven-parent-23.pom
2024-09-26 15:39:11,138 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/13/apache-13.pom
2024-09-26 15:39:11,144 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/13/apache-13.pom
2024-09-26 15:39:11,179 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.5.5/plexus-component-annotations-1.5.5.pom
2024-09-26 15:39:11,187 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.5.5/plexus-component-annotations-1.5.5.pom
2024-09-26 15:39:11,220 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.5.5/plexus-containers-1.5.5.pom
2024-09-26 15:39:11,227 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.5.5/plexus-containers-1.5.5.pom
2024-09-26 15:39:11,259 [Worker-25: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/2.0.7/plexus-2.0.7.pom
